Spatial,Linguistic,Logic,Kinesthetic,Music,Interpersonal,Intrapersonal,Naturalistic,Career Recommendation
1,3,1,2,0,2,4,2,"Life Coach,Psychologist,Theology,Counseling,Career Consultant"
4,3,2,1,2,3,1,5,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
3,2,1,0,3,2,2,5,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
2,3,4,3,2,1,0,5,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
1,2,1,3,2,2,3,5,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
1,4,3,2,1,0,2,5,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
2,1,3,1,2,0,2,4,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
1,0,2,0,1,3,1,4,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
0,3,1,3,0,2,0,4,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
3,2,0,2,3,1,3,4,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
2,1,3,1,2,0,2,4,"Biologist,Agronomist,Agriculture,Livestock,Tourism,Veterinary Medicine"
5,5,5,5,5,5,5,5,Competen in All Fields
0,0,0,0,0,0,0,0,Study Harder
